,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp,redTopChamp,redJungleChamp,redMiddleChamp,redADCChamp,redSupportChamp,b1,b2,b3,b4,b5,r1,r2,r3,r4,r5
7262,Olaf,Gragas,Lulu,Corki,Braum,Shen,Elise,Azir,Tristana,Alistar,Fiora, Malphite, Gangplank,,,Kalista, Evelynn, Thresh,,
7263,Olaf,Gragas,Azir,Sivir,Alistar,Shen,Elise,Viktor,Tristana,Braum,Fiora, Malphite, Gangplank,,,Kalista, Thresh, Evelynn,,
7264,Olaf,Evelynn,Lulu,Sivir,Nautilus,Vladimir,Elise,Orianna,Tristana,Alistar,Fiora, Malphite, Gangplank,,,Kalista, Azir, Thresh,,
7265,Hecarim,Evelynn,Lulu,Jinx,Thresh,Kayle,Elise,Orianna,Tristana,Alistar,Fiora, Malphite, Gangplank,,,Kalista, Azir, Olaf,,
7266,Ekko,Graves,Velkoz,Caitlyn,Janna,Maokai,Nidalee,Azir,Sivir,Bard,Kindred, Corki, Poppy,,,Ryze, Kalista, Gragas,,
7267,Poppy,Nidalee,Leblanc,Lucian,Alistar,Trundle,Elise,Lissandra,Caitlyn,Janna,Ryze, Kalista, Ekko,,,Kindred, Corki, Graves,,
7268,Ekko,Graves,Karma,Ezreal,Alistar,Poppy,Elise,Leblanc,Lucian,Braum,Kindred, Corki, TwistedFate,,,Ryze, Caitlyn, Janna,,
7269,Jayce,Gragas,Ekko,Corki,Morgana,Ryze,Elise,Karma,Lucian,Alistar,Poppy, Azir, Janna,,,Lulu, Graves, Kindred,,
7270,Ryze,Kindred,Azir,Caitlyn,Bard,Gragas,Zac,Velkoz,Lucian,Alistar,Poppy, Elise, Ekko,,,Lulu, Graves, Jayce,,
7271,Maokai,Kindred,Lissandra,Caitlyn,Janna,Ekko,RekSai,Diana,Corki,Lulu,Graves, Ryze, Azir,,,Poppy, Bard, Kennen,,
7272,Maokai,Elise,Graves,Jhin,Karma,Ekko,Kindred,Lulu,Lucian,Braum,Sivir, Ryze, Azir,,,Nidalee, Poppy, Corki,,
7273,Shen,Graves,Ryze,Lucian,Bard,Ekko,Kindred,Orianna,Kalista,Braum,Poppy, Corki, Thresh,,,Sivir, Nidalee, Azir,,
7274,Ryze,Kindred,TwistedFate,Kalista,Alistar,Ekko,Graves,Lulu,Ezreal,Braum,Sivir, Azir, Lucian,,,Nidalee, Poppy, RekSai,,
7275,Maokai,Kindred,Azir,Lucian,Trundle,Graves,Gragas,JarvanIV,Corki,Alistar,Poppy, RekSai, Nidalee,,,Sivir, Ryze, Ekko,,
7276,Ryze,Elise,Graves,Sivir,Braum,Ekko,Kindred,Corki,Kalista,Alistar,Caitlyn, Poppy, Bard,,,Nidalee, RekSai, Azir,,
7277,Ryze,Kindred,TwistedFate,Sivir,Trundle,Ekko,Graves,Lissandra,Ashe,Alistar,Caitlyn, Janna, Poppy,,,Nidalee, RekSai, Azir,,
7278,Ekko,Graves,TwistedFate,Jhin,Karma,Maokai,Kindred,Azir,Ezreal,Trundle,Caitlyn, Janna, Poppy,,,Nidalee, Ryze, RekSai,,
7279,Fiora,RekSai,Vladimir,Ashe,Soraka,Gnar,Gragas,Kassadin,Sivir,Karma,Hecarim, Gangplank, Shen,,,Anivia, Malzahar, Braum,,
7280,Gnar,Gragas,Malzahar,Lucian,Taric,Fiora,RekSai,Vladimir,Ashe,Soraka,Anivia, Karma, Sivir,,,Hecarim, Gangplank, Shen,,
7281,Gnar,Gragas,Vladimir,Lucian,Soraka,Trundle,RekSai,Cassiopeia,Sivir,Taric,Hecarim, Gangplank, Shen,,,Anivia, Malzahar, Karma,,
7282,Fiora,Gragas,Karma,Sivir,Trundle,Gnar,RekSai,Viktor,Twitch,Soraka,Hecarim, Gangplank, Shen,,,Anivia, Malzahar, Vladimir,,
7283,Gnar,Gragas,Lux,Lucian,Karma,Rumble,RekSai,Viktor,Sivir,Soraka,Hecarim, Gangplank, Shen,,,Anivia, Malzahar, Vladimir,,
7284,Gnar,Gragas,Malzahar,Sivir,Soraka,Rumble,RekSai,Varus,Jhin,Karma,Gangplank, Shen, Hecarim,,,Vladimir, Anivia, Viktor,,
7285,Gnar,Gragas,Malzahar,Lucian,Soraka,Rumble,RekSai,Taliyah,Sivir,Karma,Shen, Gangplank, Hecarim,,,Vladimir, Anivia, Viktor,,
7286,Irelia,Gragas,Malzahar,Lucian,Soraka,Gangplank,Elise,Taliyah,Sivir,Braum,Hecarim, RekSai, Karma,,,Vladimir, Anivia, Viktor,,
7287,Maokai,Nidalee,Malzahar,Sivir,Braum,Gnar,Hecarim,Morgana,Twitch,Janna,Gangplank, Ashe, Shen,,,Xerath, Vladimir, Karma,,
7288,Gnar,RekSai,Leblanc,Twitch,Janna,Jax,Hecarim,Viktor,Sivir,Bard,Cassiopeia, Vladimir, Malzahar,,,Gangplank, Shen, Karma,,
7289,Illaoi,RekSai,Ahri,Ezreal,Karma,Shen,Hecarim,Leblanc,Sivir,Janna,Gangplank, Twitch, Gnar,,,Vladimir, Jax, Malzahar,,
7290,Gangplank,RekSai,Malzahar,Lucian,Trundle,Gnar,Nidalee,Ziggs,Jhin,Karma,Hecarim, Sivir, Xerath,,,Vladimir, Soraka, Anivia,,
7291,Shen,RekSai,Anivia,Lucian,Nami,Gnar,Gragas,Xerath,Ezreal,Karma,Hecarim, Sivir, Malzahar,,,Gangplank, Vladimir, Soraka,,
7292,Gnar,RekSai,Leblanc,Twitch,Braum,Shen,Elise,Viktor,Ashe,Karma,Anivia, Gangplank, Vladimir,,,Hecarim, Olaf, Malzahar,,
7293,Camille,Khazix,Orianna,Varus,Braum,Shen,LeeSin,Vladimir,Ashe,Nami,Renekton, Graves, Lulu, Zyra, Cassiopeia,Ziggs, Malzahar, Elise, Karma, Thresh
7294,Renekton,Graves,Ahri,Varus,Lulu,Shen,Khazix,Orianna,Ashe,Karma,Vladimir, Camille, Zyra, Syndra, Cassiopeia,Ziggs, Rumble, Elise, Nidalee, LeeSin
7295,Maokai,LeeSin,Ahri,Varus,Lulu,Nautilus,Graves,Orianna,Ashe,Nami,Vladimir, Camille, Zyra, Karma, Thresh,Ziggs, Rumble, Elise, Renekton, Shen
7296,Nautilus,Khazix,Ahri,Lucian,Lulu,Gragas,LeeSin,Vladimir,Ashe,Zyra,Shen, Fizz, Rumble, Viktor, Renekton,Taliyah, Graves, Camille, Orianna, Cassiopeia
7297,Maokai,Graves,Ahri,Caitlyn,Lulu,Rumble,LeeSin,Jayce,Jhin,Zyra,Fizz, Shen, Soraka, Ashe, Varus,Taliyah, Camille, Rengar, Nautilus, Cassiopeia
7298,Gragas,Khazix,Orianna,Lucian,Lulu,Nautilus,Graves,Leblanc,Ashe,Zyra,Shen, Fizz, Rumble, Viktor, Vladimir,Taliyah, Camille, Rengar, Ahri, Renekton
7299,Nautilus,Graves,Ahri,Lucian,Lulu,Kennen,Elise,Vladimir,Ashe,Zyra,Shen, Fizz, Rumble, Viktor, Renekton,Taliyah, Camille, Rengar, Orianna, Cassiopeia
7300,Nautilus,Rengar,Leblanc,Varus,Zyra,Renekton,LeeSin,Vladimir,Ashe,Karma,Ziggs, Malzahar, Elise, Nidalee, Ahri,Camille, Graves, Rumble, Cassiopeia, Orianna
7301,Camille,Graves,Orianna,Varus,Zyra,Fizz,Rengar,Syndra,Lucian,Lulu,Shen, Ashe, Rumble, Vladimir, Caitlyn,Elise, Ziggs, Nidalee, Gragas, LeeSin
7302,Ekko,Nidalee,Talon,Varus,Zyra,Camille,LeeSin,Kayle,Ezreal,Lulu,Shen, Ashe, Rumble, Vladimir, Fizz,Elise, Ziggs, Graves, Renekton, Gragas
7303,Camille,RekSai,Karma,Varus,Zyra,Rumble,LeeSin,Orianna,Ezreal,Lulu,Shen, Fizz, Ashe, Caitlyn, Vladimir,Elise, Graves, Ziggs, Rengar, Khazix
7304,Poppy,LeeSin,Ahri,Ashe,MissFortune,Renekton,Rengar,Syndra,Varus,Zyra,Elise, Graves, Ziggs, Talon, Khazix,Shen, Camille, Rumble, Gnar, Vladimir
7305,Camille,Elise,Karthus,Varus,TahmKench,Gragas,Khazix,Ahri,Caitlyn,Zyra,Renekton, Shen, Malzahar, Rumble, Leblanc,Graves, Lulu, Karma, Ashe, Cassiopeia
7306,Camille,Rengar,Karthus,Ezreal,TahmKench,Poppy,Khazix,Ahri,Ashe,Zyra,Renekton, Shen, Malzahar, Rumble, Leblanc,Graves, Lulu, Elise, Lucian, Varus
7307,Fizz,Khazix,Ahri,Ezreal,Lulu,Nautilus,Rengar,Vladimir,Lucian,Karma,Shen, Renekton, Malzahar, Nami, Leblanc,Graves, Camille, Rumble, Karthus, Gragas
7308,Rumble,Rengar,Jayce,Ezreal,Karma,Gragas,Graves,Taliyah,Lucian,Nami,Karthus, Lulu, Camille, Nautilus, Maokai,Shen, Malzahar, Caitlyn, Leblanc, Ashe
7309,Camille,Khazix,Ahri,Ashe,Malzahar,Renekton,Rengar,Cassiopeia,Ezreal,Karma,Shen, Vladimir, Rumble, Leblanc, Viktor,Lulu, Karthus, Graves, Lucian, Varus
7310,Rumble,Graves,Jayce,Caitlyn,Karma,Camille,Nidalee,Talon,Varus,Zyra,Ziggs, Malzahar, Elise, LeeSin, Ahri,Rengar, Ashe, Shen, Vladimir, Renekton
7311,Renekton,Khazix,Syndra,Varus,Zyra,Camille,Graves,Ahri,Lucian,Karma,Shen, Vladimir, Ashe, Caitlyn, Ezreal,Ziggs, Elise, Malzahar, Talon, LeeSin
7312,Rumble,Graves,Syndra,Caitlyn,Karma,Renekton,LeeSin,Orianna,Varus,Zyra,Ziggs, Malzahar, Camille, Elise, Ahri,Vladimir, Ashe, Jayce, Talon,
7313,Camille,Khazix,Syndra,Caitlyn,Karma,Renekton,Rengar,Ahri,Jinx,Zyra,Vladimir, Shen, Ashe, Ezreal, Jhin,Ziggs, Varus, Graves, Elise, LeeSin
7314,Nautilus,Graves,Orianna,Varus,MissFortune,Rumble,LeeSin,Syndra,Caitlyn,Zyra,Ziggs, Malzahar, Camille, Jayce, Talon,Vladimir, Rengar, Ashe, Karma, Ahri
7315,Renekton,Nidalee,Corki,Varus,Thresh,Gnar,JarvanIV,Cassiopeia,Tristana,Morgana,Sejuani, Galio, Maokai, Orianna, Taric,Kalista, Caitlyn, Elise, KogMaw, Twitch
7316,Shen,JarvanIV,Orianna,Tristana,Braum,Kled,Elise,Corki,Varus,Lulu,Leblanc, Thresh, Caitlyn, Alistar, Renekton,Sejuani, Maokai, Kalista, Gnar, Taric
7317,Renekton,JarvanIV,Taliyah,Varus,Lulu,Chogath,Gragas,Corki,Tristana,Braum,Sejuani, Maokai, Gnar, Shen, Blitzcrank,Kalista, Caitlyn, Thresh, Cassiopeia, Alistar
7318,Shen,JarvanIV,Orianna,Sivir,Thresh,Kled,Elise,Lucian,Tristana,Taric,Leblanc, Corki, Caitlyn, Alistar, Braum,Maokai, Sejuani, Kalista, Gnar, KogMaw
7319,Kled,RekSai,Corki,Varus,Braum,Renekton,JarvanIV,Cassiopeia,Tristana,Janna,Maokai, Sejuani, Orianna, Gnar, Shen,Kalista, Caitlyn, Thresh, Zyra, Alistar
7320,Poppy,Gragas,Syndra,Tristana,Bard,Shen,JarvanIV,Vladimir,Sivir,Alistar,Leblanc, Zac, Chogath, Galio, Gnar,Caitlyn, Kalista, Thresh, Lulu, Janna
7321,Poppy,JarvanIV,Vladimir,Sivir,Braum,Gragas,RekSai,Cassiopeia,Tristana,Lulu,Thresh, Taliyah, Maokai, Janna, Shen,Caitlyn, Kalista, Zac, Gnar, Chogath
7322,JarvanIV,Elise,Xerath,Varus,Blitzcrank,Gragas,RekSai,Syndra,Tristana,Braum,Thresh, Taliyah, Morgana, Leblanc, Shen,Caitlyn, Kalista, Zac, Chogath, Gnar
7323,Camille,Gragas,Taliyah,Tristana,Lulu,Gnar,RekSai,Syndra,Varus,Zyra,Maokai, Orianna, JarvanIV, Cassiopeia, Corki,Kalista, Caitlyn, Thresh, Galio, Leblanc
7324,Shen,Poppy,Cassiopeia,Tristana,Lulu,Chogath,Gragas,Syndra,Varus,Zyra,Maokai, Orianna, JarvanIV, Gnar, Corki,Kalista, Caitlyn, Thresh, Leblanc, Vladimir
7325,Renekton,Sejuani,Corki,Kalista,Alistar,Poppy,JarvanIV,Cassiopeia,Tristana,Thresh,Leblanc, Lulu, Caitlyn, Galio, Shen,Maokai, Orianna, Gnar, Gragas, RekSai
7326,Nautilus,Gragas,Syndra,Tristana,Lulu,Maokai,RekSai,Leblanc,Varus,Braum,Corki, Elise, Thresh, Blitzcrank, Shen,JarvanIV, Kalista, Caitlyn, Gnar, Poppy
7327,Renekton,Elise,Taliyah,Varus,Thresh,Gragas,Olaf,Syndra,KogMaw,Braum,JarvanIV, Gnar, Tristana, Poppy, Shen,Caitlyn, Kalista, Corki, Maokai, Leblanc
7328,Gnar,Zac,Syndra,Tristana,Thresh,Jayce,RekSai,Cassiopeia,Varus,Braum,Leblanc, Elise, Corki, Maokai, Taliyah,JarvanIV, Caitlyn, Kalista, Orianna, Gragas
7329,Maokai,Nidalee,Corki,Kalista,Braum,Shen,RekSai,Cassiopeia,Caitlyn,Lulu,JarvanIV, Gnar, Tristana, Orianna, Zyra,Thresh, Elise, Taliyah, Renekton, Jayce
7330,Gnar,JarvanIV,Cassiopeia,Tristana,Bard,Rumble,RekSai,Corki,Varus,Braum,Leblanc, Elise, Taliyah, Blitzcrank, Maokai,Caitlyn, Kalista, Thresh, Orianna, Lulu
7331,Gnar,Maokai,Syndra,Varus,Thresh,Shen,RekSai,Cassiopeia,Tristana,Blitzcrank,Poppy, JarvanIV, Caitlyn, Morgana, Orianna,Elise, Corki, Kalista, Taliyah, Leblanc
7332,Gnar,Gragas,Galio,Kalista,Alistar,Shen,RekSai,Taliyah,Tristana,Braum,Elise, Corki, Thresh, Rumble, Lulu,Poppy, Caitlyn, JarvanIV, Cassiopeia, Leblanc
7333,Gnar,Sejuani,Taliyah,Kalista,Blitzcrank,Camille,RekSai,Leblanc,Tristana,Thresh,Poppy, JarvanIV, Caitlyn, Cassiopeia, Shen,Elise, Corki, Braum, Nidalee, Maokai
7334,Trundle,Nidalee,Corki,Lucian,Alistar,Poppy,Elise,Quinn,Kalista,Braum,TwistedFate, Lissandra, Lulu,,,Azir, Graves, Gragas,,
7335,Poppy,Elise,Lissandra,Sivir,Janna,Trundle,Kindred,Corki,Kalista,Alistar,Azir, Graves, Gragas,,,Nidalee, Lulu, TwistedFate,,
7336,Rammus,Kindred,Lulu,Kalista,Braum,Poppy,Gragas,Morgana,Lucian,Trundle,TwistedFate, Sivir, Lissandra,,,Azir, Graves, Nidalee,,
7337,Poppy,Kindred,Lissandra,Lucian,Braum,Trundle,Elise,Varus,Jhin,Nautilus,Azir, Graves, Gragas,,,Nidalee, Lulu, Sivir,,
7338,Trundle,Elise,Morgana,Ezreal,Alistar,Poppy,Gragas,Corki,Lucian,Braum,Azir, Varus, Graves,,,Sivir, Nidalee, Lulu,,
7339,Poppy,Elise,Varus,Corki,Nautilus,Fiora,Gragas,Azir,Kalista,Morgana,Gangplank, Sivir, Lulu,,,Nidalee, Trundle, Graves,,
7340,Poppy,Graves,Xerath,Jhin,Nautilus,Fiora,Gragas,Azir,Lucian,Braum,Gangplank, Sivir, Lulu,,,Nidalee, Trundle, Varus,,
7341,Poppy,Gragas,Azir,Lucian,Alistar,Fizz,Graves,Zed,Corki,Braum,Gangplank, Sivir, Fiora,,,Nidalee, Trundle, Nautilus,,
7342,Poppy,Sejuani,Velkoz,Lucian,Thresh,Gangplank,Gragas,Azir,Kalista,Braum,Trundle, Varus, Graves,,,Nidalee, Sivir, Fiora,,
7343,Gangplank,Sejuani,Lulu,Lucian,Braum,Fiora,Gragas,Azir,Ezreal,Nautilus,Varus, Graves, Trundle,,,Nidalee, Sivir, Poppy,,
7344,Graves,Nidalee,Leblanc,Ezreal,Braum,Rammus,Gragas,Azir,Lucian,Trundle,Jhin, Sivir, Lulu,,,Jax, Kalista, Corki,,
7345,Trundle,Gragas,Lissandra,Sivir,Janna,Poppy,Kindred,Lulu,Lucian,Thresh,Jax, Kalista, Corki,,,Jhin, Azir, Nidalee,,
7346,Poppy,Nidalee,TwistedFate,Jhin,Bard,Rammus,Gragas,Corki,Lucian,Alistar,Sivir, Azir, Trundle,,,Jax, Kalista, Fiora,,
7347,Poppy,Gragas,Nautilus,Sivir,Alistar,Rammus,Nidalee,Corki,Lucian,Braum,Azir, Trundle, Jhin,,,Jax, Kalista, TwistedFate,,
7348,Poppy,Graves,Lissandra,Sivir,Janna,Rammus,Gragas,TwistedFate,Jhin,Trundle,Jax, Kalista, Lulu,,,Nidalee, Azir, Corki,,
7349,Poppy,Elise,Leblanc,Sivir,Alistar,Trundle,Gragas,Quinn,Lucian,Bard,Jax, Kalista, Lulu,,,Nidalee, Azir, Corki,,
7350,Poppy,Elise,Lulu,Sivir,Janna,Trundle,Gragas,Leblanc,Lucian,Bard,Jax, Kalista, Quinn,,,Nidalee, Azir, Corki,,
7351,Trundle,Graves,Lulu,Sivir,Nautilus,Fiora,Gragas,Corki,Ezreal,Braum,Jax, Kalista, Quinn,,,Nidalee, Azir, Poppy,,
7352,Fiora,Gragas,Malzahar,Lucian,Braum,Ekko,Hecarim,Swain,Sivir,Alistar,Ryze, Gnar, Gangplank,,,Shen, Karma, Trundle,,
7353,Shen,Hecarim,Kassadin,Jhin,TahmKench,Rumble,RekSai,Sona,Lucian,Trundle,Gnar, Gangplank, Swain,,,Fiora, Karma, Malzahar,,
7354,Irelia,Gragas,Kassadin,Jhin,Trundle,Ekko,Hecarim,Karma,Lucian,Alistar,Gnar, Gangplank, Swain,,,Fiora, Shen, Malzahar,,
7355,Jax,Olaf,Vladimir,Jhin,Karma,Rumble,Hecarim,Malzahar,Sivir,Alistar,Gnar, Gangplank, Ekko,,,Fiora, Shen, Trundle,,
7356,Jax,Olaf,Vladimir,Sivir,TahmKench,Rumble,Hecarim,Swain,Lucian,Karma,Gnar, Gangplank, Ekko,,,Fiora, Shen, Trundle,,
7357,Gnar,Elise,Kassadin,Lucian,Braum,Gangplank,Gragas,Vladimir,Jhin,Trundle,Alistar, Swain, Karma,,,TahmKench, Nidalee, Malzahar,,
7358,Shen,Gragas,Vladimir,Jhin,Thresh,Fiora,Elise,Taliyah,Lucian,Karma,TahmKench, Nidalee, Ryze,,,Alistar, Malzahar, Gangplank,,
7359,Ekko,Gragas,Malzahar,Lucian,Taric,Gangplank,RekSai,Vladimir,Jhin,Trundle,Alistar, Swain, Karma,,,TahmKench, Nidalee, Ryze,,
7360,Gangplank,Hecarim,Vladimir,Lucian,Karma,Trundle,Graves,Kassadin,Sivir,Taric,Nidalee, Ryze, Ekko,,,Alistar, Malzahar, Gragas,,
7361,Trundle,RekSai,Vladimir,Lucian,Thresh,Gnar,Gragas,Cassiopeia,Ashe,Karma,Kassadin, Fiora, Malzahar,,,Leblanc, Shen, Nidalee,,
7362,Gnar,Gragas,Vladimir,Lucian,Karma,Irelia,RekSai,Cassiopeia,Sivir,Trundle,Kassadin, Malzahar, Fiora,,,Leblanc, Shen, Nidalee,,
7363,Gnar,Gragas,Vladimir,Jhin,Alistar,Gangplank,RekSai,Cassiopeia,Sivir,Trundle,Kassadin, Fiora, Malzahar,,,Leblanc, Shen, Nidalee,,
7364,Gnar,Gragas,Viktor,Sivir,Karma,Ekko,RekSai,Vladimir,Ashe,Trundle,Leblanc, Shen, Malzahar,,,Cassiopeia, Nidalee, Fiora,,
7365,Gangplank,Gragas,Karma,Sivir,Braum,Ekko,RekSai,Syndra,Ashe,Trundle,Fiora, Malzahar, Cassiopeia,,,Shen, Nidalee, Vladimir,,
7366,Shen,Gragas,Vladimir,Jhin,TahmKench,Gnar,RekSai,Karma,Sivir,Trundle,Gangplank, Ekko, Hecarim,,,Nidalee, Malzahar, Fiora,,
7367,Gnar,Hecarim,Kassadin,Sivir,Taric,Ekko,Gragas,Varus,Ashe,TahmKench,Gangplank, RekSai, Vladimir,,,Nidalee, Malzahar, Fiora,,
7368,Ekko,LeeSin,Vladimir,Jhin,Trundle,Gnar,Gragas,Anivia,Ashe,TahmKench,Gangplank, RekSai, Karma,,,Nidalee, Malzahar, Fiora,,
7369,Ekko,LeeSin,Ryze,Lucian,Trundle,Gnar,Hecarim,Lissandra,Sivir,Bard,RekSai, Karma, Gangplank,,,Nidalee, Malzahar, Vladimir,,
7370,Gragas,Rengar,Syndra,Ezreal,Lulu,Rumble,Graves,Ahri,Varus,Malzahar,Talon, Khazix, Nautilus, Zyra, Braum,RekSai, Shen, Camille, Fizz, Akali
7371,Rumble,Graves,Ahri,Varus,Karma,Nautilus,LeeSin,Syndra,Ezreal,Lulu,Shen, Fizz, Camille, Kled, Leblanc,Khazix, Talon, Rengar, Zyra, Malzahar
7372,Fizz,Rengar,Leblanc,Ezreal,Malzahar,Renekton,Graves,Ryze,Ashe,Zyra,Khazix, Talon, Nautilus, Gragas, Jax,Shen, Camille, Lulu, Varus, Syndra
7373,Nautilus,Graves,Orianna,Lucian,Lulu,Kled,LeeSin,Syndra,Ezreal,Zyra,Fizz, Camille, Akali, Shen, Leblanc,Khazix, Talon, Rengar, Varus, Caitlyn
7374,Shen,Khazix,Akali,Varus,Lulu,Gangplank,LeeSin,Syndra,Kennen,Nami,Malzahar, Camille, Elise, Leblanc, Zyra,TahmKench, Rengar, Graves, Katarina, Cassiopeia
7375,Shen,Rengar,Orianna,Kennen,Karma,Rumble,Khazix,Ahri,Varus,Lulu,TahmKench, Syndra, Graves, Taliyah, Cassiopeia,Malzahar, Camille, Elise, Zyra, Leblanc
7376,Nautilus,Khazix,Orianna,Lucian,Lulu,Fizz,Graves,Zilean,Varus,Nami,Malzahar, Camille, Elise, Zyra, Leblanc,TahmKench, Rengar, Shen, Katarina, Cassiopeia
7377,Gragas,Khazix,Orianna,Ezreal,Lulu,Nautilus,LeeSin,Viktor,Varus,Karma,Talon, Rumble, Zyra, Rengar, Taliyah,Malzahar, Syndra, Shen, AurelionSol, Anivia
7378,Shen,Elise,Corki,Ashe,Nautilus,Rumble,LeeSin,Viktor,Ezreal,Lulu,Malzahar, Syndra, Camille, Varus, Orianna,Talon, Khazix, Rengar, Zyra, Karma
7379,Gragas,Khazix,Orianna,Varus,Thresh,Renekton,Rengar,Zilean,Lucian,Zyra,Talon, Nautilus, Ashe, Taliyah, Caitlyn,Malzahar, Syndra, Shen, Lulu, Karma
7380,Nautilus,Graves,Katarina,Ashe,TahmKench,Akali,LeeSin,Leblanc,Varus,Braum,Malzahar, Camille, Elise, Fizz, Kled,Rengar, Lulu, Shen, Zyra, Karma
7381,Fizz,RekSai,Orianna,Varus,Karma,Jayce,Graves,Syndra,Ashe,Nautilus,Shen, Lulu, Rengar, Gragas, TahmKench,Malzahar, Camille, Leblanc, Zyra, Braum
7382,Rumble,Graves,Syndra,Ashe,Nautilus,JarvanIV,LeeSin,Ahri,Varus,Braum,Malzahar, Camille, Leblanc, Fizz, Kled,Shen, Lulu, Rengar, Zyra, Karma
7383,Gragas,LeeSin,Syndra,Ezreal,Zyra,Rumble,Khazix,Orianna,Varus,Lulu,Shen, Rengar, Graves, Akali, Nautilus,Malzahar, Camille, Leblanc, Kled, Ashe
7384,Gragas,LeeSin,Leblanc,Kennen,Zyra,Nautilus,Khazix,Katarina,Ezreal,Karma,Shen, Rengar, Graves, Varus, Ashe,Malzahar, Camille, Lulu, Kled, Fizz
7385,Gragas,RekSai,Leblanc,Ezreal,Zyra,Rumble,LeeSin,Corki,Ashe,Lulu,Talon, Khazix, Graves, Nautilus, Malzahar,Syndra, Camille, Rengar, Shen, Fizz
7386,Camille,Olaf,Cassiopeia,Ezreal,Zyra,Renekton,LeeSin,Viktor,Ashe,Malzahar,Talon, Khazix, Graves, Caitlyn, Varus,Syndra, Leblanc, Rengar, Elise, RekSai
7387,Fiora,LeeSin,Cassiopeia,Ashe,Zyra,Camille,Elise,Taliyah,Ezreal,Nautilus,Talon, Khazix, Graves, Shen, Renekton,Leblanc, Rengar, Syndra, Gragas, Orianna
7388,Irelia,Sejuani,Syndra,Tristana,Braum,Jayce,Elise,Corki,Varus,Thresh,Galio, Alistar, Caitlyn, Leblanc, Xayah,Kalista, Rakan, JarvanIV, Camille, Shen
7389,Jayce,JarvanIV,Cassiopeia,Tristana,Braum,Gnar,Elise,Taliyah,Xayah,Alistar,Rakan, Gragas, Janna, Renekton, Syndra,Kalista, Galio, Zac, Corki, TahmKench
7390,Camille,Gragas,Syndra,Tristana,Braum,Jax,Elise,Lucian,Caitlyn,Thresh,Galio, Jayce, TahmKench, Leblanc, Corki,Kalista, Rakan, Alistar, Sejuani, JarvanIV
7391,JarvanIV,Sejuani,Taliyah,Xayah,Braum,Jax,Elise,Syndra,Tristana,Thresh,Galio, Jayce, Lucian, Leblanc, Corki,Kalista, Rakan, Alistar, Renekton, Shen
7392,Camille,Maokai,Taliyah,Xayah,Alistar,Shen,Gragas,Corki,Tristana,Janna,Galio, Lucian, Leblanc, Jax, Jayce,Kalista, Rakan, JarvanIV, Sejuani, Elise
7393,JarvanIV,Zac,Syndra,Kalista,Lulu,Gnar,Maokai,Ekko,Caitlyn,Taric,Rakan, Thresh, Elise, Blitzcrank, Janna,Alistar, Orianna, Taliyah, Camille, Jayce
7394,Gnar,Sejuani,Corki,Tristana,Morgana,Poppy,Maokai,Kassadin,Kalista,Janna,Cassiopeia, Thresh, Elise, Camille, Ekko,Alistar, Orianna, Taliyah, Blitzcrank, Lulu
7395,JarvanIV,Gragas,Viktor,Caitlyn,Lulu,Camille,Elise,Lucian,Kalista,Janna,Alistar, Thresh, Orianna, Renekton, Rumble,Cassiopeia, Gnar, Maokai, Syndra, Blitzcrank
7396,Shen,Sejuani,Lucian,Xayah,Janna,Poppy,Gragas,Orianna,Tristana,Thresh,Cassiopeia, Gnar, Syndra, Camille, JarvanIV,Alistar, Elise, Kalista, Zac, Rumble
7397,Gragas,Maokai,Vladimir,Tristana,Alistar,Gnar,JarvanIV,Galio,Ashe,Rakan,Elise, Lucian, Corki, Caitlyn, Camille,Cassiopeia, Xayah, Kalista, Taliyah, Kassadin
7398,Renekton,JarvanIV,Azir,Ashe,Morgana,Galio,Gragas,Cassiopeia,Varus,Alistar,Gnar, Tristana, Xayah, Camille, Chogath,Kalista, Elise, Rakan, Syndra, Corki
7399,Jayce,Zac,Taliyah,Ashe,Rakan,Renekton,Gragas,Syndra,KogMaw,Morgana,Elise, Gnar, Tristana, Varus, Camille,Xayah, Kalista, JarvanIV, Leblanc, Vladimir
7400,Jayce,JarvanIV,Corki,Xayah,Alistar,Camille,Elise,Galio,Caitlyn,Lulu,Poppy, Thresh, Cassiopeia, Sejuani, Janna,Tristana, Kalista, Lucian, Rakan, Blitzcrank
7401,Gnar,Maokai,Cassiopeia,Tristana,Morgana,Jax,Gragas,Galio,Xayah,Rakan,Lucian, Elise, Jayce, Camille, Zac,Kalista, Thresh, JarvanIV, Braum, Poppy
7402,Jax,JarvanIV,Corki,Varus,Rakan,Maokai,Gragas,Galio,Xayah,Alistar,Cassiopeia, Thresh, Poppy, Morgana, Gnar,Tristana, Lucian, Kalista, Jayce, KogMaw
7403,Poppy,Maokai,Orianna,Vayne,Thresh,Gnar,JarvanIV,Leblanc,Xayah,TahmKench,Lucian, Cassiopeia, Corki, Alistar, Jayce,Kalista, Tristana, Galio, Caitlyn, Camille
7404,Jayce,JarvanIV,Corki,Jhin,TahmKench,Chogath,Maokai,Ekko,Xayah,Thresh,Cassiopeia, Gnar, Galio, Gragas, Poppy,Tristana, Lucian, Kalista, Caitlyn, KogMaw
